Service Area Number,Origin Serivce Area,Service Schedule,Season,Weight Band ID,Lower Lbs,Upper Lbs,Lower Cwt,Upper Cwt,Mileage Range ID,Lower Miles,Upper Miles,Escalation Number,Rate
004,"Birmingham, AL",2,NonPeak,3,10000,999999,100.00,9999.99,4,1001,1500,0,$12.639
004,"Birmingham, AL",2,NonPeak,3,10000,999999,100.00,9999.99,5,1501,2000,0,$13.139
004,"Birmingham, AL",2,NonPeak,3,10000,999999,100.00,9999.99,6,2001,2500,0,$13.639
004,"Birmingham, AL",2,NonPeak,3,10000,999999,100.00,9999.99,7,2501,3000,0,$14.139
004,"Birmingham, AL",2,NonPeak,3,10000,999999,100.00,9999.99,8,3001,3500,0,$14.640
004,"Birmingham, AL",2,NonPeak,3,10000,999999,100.00,9999.99,9,3501,4000,0,$15.140
004,"Birmingham, AL",2,NonPeak,3,10000,999999,100.00,9999.99,10,4001,999999,0,$36.044
004,"Birmingham, AL",2,Peak,1,500,4999,5.00,49.99,1,0,250,0,$2.583
004,"Birmingham, AL",2,Peak,1,500,4999,5.00,49.99,2,251,500,0,$2.843
004,"Birmingham, AL",2,Peak,1,500,4999,5.00,49.99,3,501,1000,0,$3.365
004,"Birmingham, AL",2,Peak,1,500,4999,5.00,49.99,4,1001,1500,0,$3.886
004,"Birmingham, AL",2,Peak,1,500,4999,5.00,49.99,5,1501,2000,0,$4.408
004,"Birmingham, AL",2,Peak,1,500,4999,5.00,49.99,6,2001,2500,0,$4.929
004,"Birmingham, AL",2,Peak,1,500,4999,5.00,49.99,7,2501,3000,0,$5.450
004,"Birmingham, AL",2,Peak,1,500,4999,5.00,49.99,8,3001,3500,0,$5.972
004,"Birmingham, AL",2,Peak,1,500,4999,5.00,49.99,9,3501,4000,0,$6.493
004,"Birmingham, AL",2,Peak,1,500,4999,5.00,49.99,10,4001,999999,0,$28.287
004,"Birmingham, AL",2,Peak,2,5000,9999,50.00,99.99,1,0,250,0,$4.905
004,"Birmingham, AL",2,Peak,2,5000,9999,50.00,99.99,2,251,500,0,$5.166
004,"Birmingham, AL",2,Peak,2,5000,9999,50.00,99.99,3,501,1000,0,$5.687
004,"Birmingham, AL",2,Peak,2,5000,9999,50.00,99.99,4,1001,1500,0,$6.209
004,"Birmingham, AL",2,Peak,2,5000,9999,50.00,99.99,5,1501,2000,0,$6.730
004,"Birmingham, AL",2,Peak,2,5000,9999,50.00,99.99,6,2001,2500,0,$7.252
004,"Birmingham, AL",2,Peak,2,5000,9999,50.00,99.99,7,2501,3000,0,$7.773
004,"Birmingham, AL",2,Peak,2,5000,9999,50.00,99.99,8,3001,3500,0,$8.294
004,"Birmingham, AL",2,Peak,2,5000,9999,50.00,99.99,9,3501,4000,0,$8.816
004,"Birmingham, AL",2,Peak,2,5000,9999,50.00,99.99,10,4001,999999,0,$30.610
004,"Birmingham, AL",2,Peak,3,10000,999999,100.00,9999.99,1,0,250,0,$11.874
004,"Birmingham, AL",2,Peak,3,10000,999999,100.00,9999.99,2,251,500,0,$12.134
004,"Birmingham, AL",2,Peak,3,10000,999999,100.00,9999.99,3,501,1000,0,$12.656
004,"Birmingham, AL",2,Peak,3,10000,999999,100.00,9999.99,4,1001,1500,0,$13.177
004,"Birmingham, AL",2,Peak,3,10000,999999,100.00,9999.99,5,1501,2000,0,$13.698
004,"Birmingham, AL",2,Peak,3,10000,999999,100.00,9999.99,6,2001,2500,0,$14.220
004,"Birmingham, AL",2,Peak,3,10000,999999,100.00,9999.99,7,2501,3000,0,$14.741
004,"Birmingham, AL",2,Peak,3,10000,999999,100.00,9999.99,8,3001,3500,0,$15.263
004,"Birmingham, AL",2,Peak,3,10000,999999,100.00,9999.99,9,3501,4000,0,$15.784
004,"Birmingham, AL",2,Peak,3,10000,999999,100.00,9999.99,10,4001,999999,0,$37.578
008,"Dothan, AL",1,NonPeak,1,500,4999,5.00,49.99,1,0,250,0,$1.845
008,"Dothan, AL",1,NonPeak,1,500,4999,5.00,49.99,2,251,500,0,$2.031
008,"Dothan, AL",1,NonPeak,1,500,4999,5.00,49.99,3,501,1000,0,$2.403
008,"Dothan, AL",1,NonPeak,1,500,4999,5.00,49.99,4,1001,1500,0,$2.776
008,"Dothan, AL",1,NonPeak,1,500,4999,5.00,49.99,5,1501,2000,0,$3.148
008,"Dothan, AL",1,NonPeak,1,500,4999,5.00,49.99,6,2001,2500,0,$3.521
008,"Dothan, AL",1,NonPeak,1,500,4999,5.00,49.99,7,2501,3000,0,$3.893
008,"Dothan, AL",1,NonPeak,1,500,4999,5.00,49.99,8,3001,3500,0,$4.265
008,"Dothan, AL",1,NonPeak,1,500,4999,5.00,49.99,9,3501,4000,0,$4.638
008,"Dothan, AL",1,NonPeak,1,500,4999,5.00,49.99,10,4001,999999,0,$20.205
008,"Dothan, AL",1,NonPeak,2,5000,9999,50.00,99.99,1,0,250,0,$3.504
008,"Dothan, AL",1,NonPeak,2,5000,9999,50.00,99.99,2,251,500,0,$3.690
008,"Dothan, AL",1,NonPeak,2,5000,9999,50.00,99.99,3,501,1000,0,$4.062
008,"Dothan, AL",1,NonPeak,2,5000,9999,50.00,99.99,4,1001,1500,0,$4.435
008,"Dothan, AL",1,NonPeak,2,5000,9999,50.00,99.99,5,1501,2000,0,$4.807
008,"Dothan, AL",1,NonPeak,2,5000,9999,50.00,99.99,6,2001,2500,0,$5.180
008,"Dothan, AL",1,NonPeak,2,5000,9999,50.00,99.99,7,2501,3000,0,$5.552
008,"Dothan, AL",1,NonPeak,2,5000,9999,50.00,99.99,8,3001,3500,0,$5.924
008,"Dothan, AL",1,NonPeak,2,5000,9999,50.00,99.99,9,3501,4000,0,$6.297
008,"Dothan, AL",1,NonPeak,2,5000,9999,50.00,99.99,10,4001,999999,0,$21.864
008,"Dothan, AL",1,NonPeak,3,10000,999999,100.00,9999.99,1,0,250,0,$8.481
008,"Dothan, AL",1,NonPeak,3,10000,999999,100.00,9999.99,2,251,500,0,$8.667
008,"Dothan, AL",1,NonPeak,3,10000,999999,100.00,9999.99,3,501,1000,0,$9.040
008,"Dothan, AL",1,NonPeak,3,10000,999999,100.00,9999.99,4,1001,1500,0,$9.412
008,"Dothan, AL",1,NonPeak,3,10000,999999,100.00,9999.99,5,1501,2000,0,$9.785
008,"Dothan, AL",1,NonPeak,3,10000,999999,100.00,9999.99,6,2001,2500,0,$10.157
008,"Dothan, AL",1,NonPeak,3,10000,999999,100.00,9999.99,7,2501,3000,0,$10.529
008,"Dothan, AL",1,NonPeak,3,10000,999999,100.00,9999.99,8,3001,3500,0,$10.902
008,"Dothan, AL",1,NonPeak,3,10000,999999,100.00,9999.99,9,3501,4000,0,$11.274
008,"Dothan, AL",1,NonPeak,3,10000,999999,100.00,9999.99,10,4001,999999,0,$26.841
008,"Dothan, AL",1,Peak,1,500,4999,5.00,49.99,1,0,250,0,$2.003
008,"Dothan, AL",1,Peak,1,500,4999,5.00,49.99,2,251,500,0,$2.205
008,"Dothan, AL",1,Peak,1,500,4999,5.00,49.99,3,501,1000,0,$2.609
008,"Dothan, AL",1,Peak,1,500,4999,5.00,49.99,4,1001,1500,0,$3.014
008,"Dothan, AL",1,Peak,1,500,4999,5.00,49.99,5,1501,2000,0,$3.418
008,"Dothan, AL",1,Peak,1,500,4999,5.00,49.99,6,2001,2500,0,$3.822
008,"Dothan, AL",1,Peak,1,500,4999,5.00,49.99,7,2501,3000,0,$4.227
008,"Dothan, AL",1,Peak,1,500,4999,5.00,49.99,8,3001,3500,0,$4.631
008,"Dothan, AL",1,Peak,1,500,4999,5.00,49.99,9,3501,4000,0,$5.035
008,"Dothan, AL",1,Peak,1,500,4999,5.00,49.99,10,4001,999999,0,$21.937
008,"Dothan, AL",1,Peak,2,5000,9999,50.00,99.99,1,0,250,0,$3.804
008,"Dothan, AL",1,Peak,2,5000,9999,50.00,99.99,2,251,500,0,$4.006
008,"Dothan, AL",1,Peak,2,5000,9999,50.00,99.99,3,501,1000,0,$4.411
008,"Dothan, AL",1,Peak,2,5000,9999,50.00,99.99,4,1001,1500,0,$4.815
008,"Dothan, AL",1,Peak,2,5000,9999,50.00,99.99,5,1501,2000,0,$5.219
008,"Dothan, AL",1,Peak,2,5000,9999,50.00,99.99,6,2001,2500,0,$5.624
008,"Dothan, AL",1,Peak,2,5000,9999,50.00,99.99,7,2501,3000,0,$6.028
008,"Dothan, AL",1,Peak,2,5000,9999,50.00,99.99,8,3001,3500,0,$6.432
008,"Dothan, AL",1,Peak,2,5000,9999,50.00,99.99,9,3501,4000,0,$6.837
008,"Dothan, AL",1,Peak,2,5000,9999,50.00,99.99,10,4001,999999,0,$23.738
008,"Dothan, AL",1,Peak,3,10000,999999,100.00,9999.99,1,0,250,0,$9.208
008,"Dothan, AL",1,Peak,3,10000,999999,100.00,9999.99,2,251,500,0,$9.410
008,"Dothan, AL",1,Peak,3,10000,999999,100.00,9999.99,3,501,1000,0,$9.815
008,"Dothan, AL",1,Peak,3,10000,999999,100.00,9999.99,4,1001,1500,0,$10.219
008,"Dothan, AL",1,Peak,3,10000,999999,100.00,9999.99,5,1501,2000,0,$10.623
008,"Dothan, AL",1,Peak,3,10000,999999,100.00,9999.99,6,2001,2500,0,$11.028
008,"Dothan, AL",1,Peak,3,10000,999999,100.00,9999.99,7,2501,3000,0,$11.432
008,"Dothan, AL",1,Peak,3,10000,999999,100.00,9999.99,8,3001,3500,0,$11.836
008,"Dothan, AL",1,Peak,3,10000,999999,100.00,9999.99,9,3501,4000,0,$12.241
008,"Dothan, AL",1,Peak,3,10000,999999,100.00,9999.99,10,4001,999999,0,$29.142
012,"Huntsville, AL",1,NonPeak,1,500,4999,5.00,49.99,1,0,250,0,$1.845
012,"Huntsville, AL",1,NonPeak,1,500,4999,5.00,49.99,2,251,500,0,$2.031
012,"Huntsville, AL",1,NonPeak,1,500,4999,5.00,49.99,3,501,1000,0,$2.403
012,"Huntsville, AL",1,NonPeak,1,500,4999,5.00,49.99,4,1001,1500,0,$2.776
012,"Huntsville, AL",1,NonPeak,1,500,4999,5.00,49.99,5,1501,2000,0,$3.148
012,"Huntsville, AL",1,NonPeak,1,500,4999,5.00,49.99,6,2001,2500,0,$3.521
012,"Huntsville, AL",1,NonPeak,1,500,4999,5.00,49.99,7,2501,3000,0,$3.893
012,"Huntsville, AL",1,NonPeak,1,500,4999,5.00,49.99,8,3001,3500,0,$4.265
012,"Huntsville, AL",1,NonPeak,1,500,4999,5.00,49.99,9,3501,4000,0,$4.638
012,"Huntsville, AL",1,NonPeak,1,500,4999,5.00,49.99,10,4001,999999,0,$20.205
012,"Huntsville, AL",1,NonPeak,2,5000,9999,50.00,99.99,1,0,250,0,$3.504
012,"Huntsville, AL",1,NonPeak,2,5000,9999,50.00,99.99,2,251,500,0,$3.690
012,"Huntsville, AL",1,NonPeak,2,5000,9999,50.00,99.99,3,501,1000,0,$4.062
012,"Huntsville, AL",1,NonPeak,2,5000,9999,50.00,99.99,4,1001,1500,0,$4.435
012,"Huntsville, AL",1,NonPeak,2,5000,9999,50.00,99.99,5,1501,2000,0,$4.807
012,"Huntsville, AL",1,NonPeak,2,5000,9999,50.00,99.99,6,2001,2500,0,$5.180
012,"Huntsville, AL",1,NonPeak,2,5000,9999,50.00,99.99,7,2501,3000,0,$5.552
012,"Huntsville, AL",1,NonPeak,2,5000,9999,50.00,99.99,8,3001,3500,0,$5.924
012,"Huntsville, AL",1,NonPeak,2,5000,9999,50.00,99.99,9,3501,4000,0,$6.297
012,"Huntsville, AL",1,NonPeak,2,5000,9999,50.00,99.99,10,4001,999999,0,$21.864
012,"Huntsville, AL",1,NonPeak,3,10000,999999,100.00,9999.99,1,0,250,0,$8.481
012,"Huntsville, AL",1,NonPeak,3,10000,999999,100.00,9999.99,2,251,500,0,$8.667
012,"Huntsville, AL",1,NonPeak,3,10000,999999,100.00,9999.99,3,501,1000,0,$9.040
012,"Huntsville, AL",1,NonPeak,3,10000,999999,100.00,9999.99,4,1001,1500,0,$9.412
012,"Huntsville, AL",1,NonPeak,3,10000,999999,100.00,9999.99,5,1501,2000,0,$9.785
012,"Huntsville, AL",1,NonPeak,3,10000,999999,100.00,9999.99,6,2001,2500,0,$10.157
012,"Huntsville, AL",1,NonPeak,3,10000,999999,100.00,9999.99,7,2501,3000,0,$10.529
012,"Huntsville, AL",1,NonPeak,3,10000,999999,100.00,9999.99,8,3001,3500,0,$10.902
012,"Huntsville, AL",1,NonPeak,3,10000,999999,100.00,9999.99,9,3501,4000,0,$11.274
012,"Huntsville, AL",1,NonPeak,3,10000,999999,100.00,9999.99,10,4001,999999,0,$26.841
012,"Huntsville, AL",1,Peak,1,500,4999,5.00,49.99,1,0,250,0,$2.003
012,"Huntsville, AL",1,Peak,1,500,4999,5.00,49.99,2,251,500,0,$2.205
012,"Huntsville, AL",1,Peak,1,500,4999,5.00,49.99,3,501,1000,0,$2.609
012,"Huntsville, AL",1,Peak,1,500,4999,5.00,49.99,4,1001,1500,0,$3.014
012,"Huntsville, AL",1,Peak,1,500,4999,5.00,49.99,5,1501,2000,0,$3.418
012,"Huntsville, AL",1,Peak,1,500,4999,5.00,49.99,6,2001,2500,0,$3.822
012,"Huntsville, AL",1,Peak,1,500,4999,5.00,49.99,7,2501,3000,0,$4.227
012,"Huntsville, AL",1,Peak,1,500,4999,5.00,49.99,8,3001,3500,0,$4.631
012,"Huntsville, AL",1,Peak,1,500,4999,5.00,49.99,9,3501,4000,0,$5.035
012,"Huntsville, AL",1,Peak,1,500,4999,5.00,49.99,10,4001,999999,0,$21.937
012,"Huntsville, AL",1,Peak,2,5000,9999,50.00,99.99,1,0,250,0,$3.804
012,"Huntsville, AL",1,Peak,2,5000,9999,50.00,99.99,2,251,500,0,$4.006
012,"Huntsville, AL",1,Peak,2,5000,9999,50.00,99.99,3,501,1000,0,$4.411
012,"Huntsville, AL",1,Peak,2,5000,9999,50.00,99.99,4,1001,1500,0,$4.815
012,"Huntsville, AL",1,Peak,2,5000,9999,50.00,99.99,5,1501,2000,0,$5.219
012,"Huntsville, AL",1,Peak,2,5000,9999,50.00,99.99,6,2001,2500,0,$5.624
012,"Huntsville, AL",1,Peak,2,5000,9999,50.00,99.99,7,2501,3000,0,$6.028
012,"Huntsville, AL",1,Peak,2,5000,9999,50.00,99.99,8,3001,3500,0,$6.432
012,"Huntsville, AL",1,Peak,2,5000,9999,50.00,99.99,9,3501,4000,0,$6.837
012,"Huntsville, AL",1,Peak,2,5000,9999,50.00,99.99,10,4001,999999,0,$23.738
012,"Huntsville, AL",1,Peak,3,10000,999999,100.00,9999.99,1,0,250,0,$9.208
012,"Huntsville, AL",1,Peak,3,10000,999999,100.00,9999.99,2,251,500,0,$9.410
012,"Huntsville, AL",1,Peak,3,10000,999999,100.00,9999.99,3,501,1000,0,$9.815
012,"Huntsville, AL",1,Peak,3,10000,999999,100.00,9999.99,4,1001,1500,0,$10.219
012,"Huntsville, AL",1,Peak,3,10000,999999,100.00,9999.99,5,1501,2000,0,$10.623
012,"Huntsville, AL",1,Peak,3,10000,999999,100.00,9999.99,6,2001,2500,0,$11.028
012,"Huntsville, AL",1,Peak,3,10000,999999,100.00,9999.99,7,2501,3000,0,$11.432
012,"Huntsville, AL",1,Peak,3,10000,999999,100.00,9999.99,8,3001,3500,0,$11.836
012,"Huntsville, AL",1,Peak,3,10000,999999,100.00,9999.99,9,3501,4000,0,$12.241
012,"Huntsville, AL",1,Peak,3,10000,999999,100.00,9999.99,10,4001,999999,0,$29.142
016,"Mobile, AL",1,NonPeak,1,500,4999,5.00,49.99,1,0,250,0,$1.845
016,"Mobile, AL",1,NonPeak,1,500,4999,5.00,49.99,2,251,500,0,$2.031
016,"Mobile, AL",1,NonPeak,1,500,4999,5.00,49.99,3,501,1000,0,$2.403
016,"Mobile, AL",1,NonPeak,1,500,4999,5.00,49.99,4,1001,1500,0,$2.776
016,"Mobile, AL",1,NonPeak,1,500,4999,5.00,49.99,5,1501,2000,0,$3.148
016,"Mobile, AL",1,NonPeak,1,500,4999,5.00,49.99,6,2001,2500,0,$3.521
016,"Mobile, AL",1,NonPeak,1,500,4999,5.00,49.99,7,2501,3000,0,$3.893
016,"Mobile, AL",1,NonPeak,1,500,4999,5.00,49.99,8,3001,3500,0,$4.265
016,"Mobile, AL",1,NonPeak,1,500,4999,5.00,49.99,9,3501,4000,0,$4.638
016,"Mobile, AL",1,NonPeak,1,500,4999,5.00,49.99,10,4001,999999,0,$20.205
016,"Mobile, AL",1,NonPeak,2,5000,9999,50.00,99.99,1,0,250,0,$3.504
016,"Mobile, AL",1,NonPeak,2,5000,9999,50.00,99.99,2,251,500,0,$3.690
016,"Mobile, AL",1,NonPeak,2,5000,9999,50.00,99.99,3,501,1000,0,$4.062
016,"Mobile, AL",1,NonPeak,2,5000,9999,50.00,99.99,4,1001,1500,0,$4.435
016,"Mobile, AL",1,NonPeak,2,5000,9999,50.00,99.99,5,1501,2000,0,$4.807
016,"Mobile, AL",1,NonPeak,2,5000,9999,50.00,99.99,6,2001,2500,0,$5.180
016,"Mobile, AL",1,NonPeak,2,5000,9999,50.00,99.99,7,2501,3000,0,$5.552
016,"Mobile, AL",1,NonPeak,2,5000,9999,50.00,99.99,8,3001,3500,0,$5.924
016,"Mobile, AL",1,NonPeak,2,5000,9999,50.00,99.99,9,3501,4000,0,$6.297
016,"Mobile, AL",1,NonPeak,2,5000,9999,50.00,99.99,10,4001,999999,0,$21.864
016,"Mobile, AL",1,NonPeak,3,10000,999999,100.00,9999.99,1,0,250,0,$8.481
016,"Mobile, AL",1,NonPeak,3,10000,999999,100.00,9999.99,2,251,500,0,$8.667
016,"Mobile, AL",1,NonPeak,3,10000,999999,100.00,9999.99,3,501,1000,0,$9.040
016,"Mobile, AL",1,NonPeak,3,10000,999999,100.00,9999.99,4,1001,1500,0,$9.412
016,"Mobile, AL",1,NonPeak,3,10000,999999,100.00,9999.99,5,1501,2000,0,$9.785
016,"Mobile, AL",1,NonPeak,3,10000,999999,100.00,9999.99,6,2001,2500,0,$10.157
016,"Mobile, AL",1,NonPeak,3,10000,999999,100.00,9999.99,7,2501,3000,0,$10.529
016,"Mobile, AL",1,NonPeak,3,10000,999999,100.00,9999.99,8,3001,3500,0,$10.902
016,"Mobile, AL",1,NonPeak,3,10000,999999,100.00,9999.99,9,3501,4000,0,$11.274
016,"Mobile, AL",1,NonPeak,3,10000,999999,100.00,9999.99,10,4001,999999,0,$26.841
016,"Mobile, AL",1,Peak,1,500,4999,5.00,49.99,1,0,250,0,$2.003
016,"Mobile, AL",1,Peak,1,500,4999,5.00,49.99,2,251,500,0,$2.205
016,"Mobile, AL",1,Peak,1,500,4999,5.00,49.99,3,501,1000,0,$2.609
016,"Mobile, AL",1,Peak,1,500,4999,5.00,49.99,4,1001,1500,0,$3.014
016,"Mobile, AL",1,Peak,1,500,4999,5.00,49.99,5,1501,2000,0,$3.418
016,"Mobile, AL",1,Peak,1,500,4999,5.00,49.99,6,2001,2500,0,$3.822
016,"Mobile, AL",1,Peak,1,500,4999,5.00,49.99,7,2501,3000,0,$4.227
016,"Mobile, AL",1,Peak,1,500,4999,5.00,49.99,8,3001,3500,0,$4.631
016,"Mobile, AL",1,Peak,1,500,4999,5.00,49.99,9,3501,4000,0,$5.035
016,"Mobile, AL",1,Peak,1,500,4999,5.00,49.99,10,4001,999999,0,$21.937
016,"Mobile, AL",1,Peak,2,5000,9999,50.00,99.99,1,0,250,0,$3.804
016,"Mobile, AL",1,Peak,2,5000,9999,50.00,99.99,2,251,500,0,$4.006
016,"Mobile, AL",1,Peak,2,5000,9999,50.00,99.99,3,501,1000,0,$4.411
016,"Mobile, AL",1,Peak,2,5000,9999,50.00,99.99,4,1001,1500,0,$4.815
016,"Mobile, AL",1,Peak,2,5000,9999,50.00,99.99,5,1501,2000,0,$5.219
016,"Mobile, AL",1,Peak,2,5000,9999,50.00,99.99,6,2001,2500,0,$5.624
016,"Mobile, AL",1,Peak,2,5000,9999,50.00,99.99,7,2501,3000,0,$6.028
016,"Mobile, AL",1,Peak,2,5000,9999,50.00,99.99,8,3001,3500,0,$6.432
016,"Mobile, AL",1,Peak,2,5000,9999,50.00,99.99,9,3501,4000,0,$6.837
016,"Mobile, AL",1,Peak,2,5000,9999,50.00,99.99,10,4001,999999,0,$23.738
016,"Mobile, AL",1,Peak,3,10000,999999,100.00,9999.99,1,0,250,0,$9.208
016,"Mobile, AL",1,Peak,3,10000,999999,100.00,9999.99,2,251,500,0,$9.410
016,"Mobile, AL",1,Peak,3,10000,999999,100.00,9999.99,3,501,1000,0,$9.815
016,"Mobile, AL",1,Peak,3,10000,999999,100.00,9999.99,4,1001,1500,0,$10.219
016,"Mobile, AL",1,Peak,3,10000,999999,100.00,9999.99,5,1501,2000,0,$10.623
016,"Mobile, AL",1,Peak,3,10000,999999,100.00,9999.99,6,2001,2500,0,$11.028
016,"Mobile, AL",1,Peak,3,10000,999999,100.00,9999.99,7,2501,3000,0,$11.432
016,"Mobile, AL",1,Peak,3,10000,999999,100.00,9999.99,8,3001,3500,0,$11.836
016,"Mobile, AL",1,Peak,3,10000,999999,100.00,9999.99,9,3501,4000,0,$12.241
016,"Mobile, AL",1,Peak,3,10000,999999,100.00,9999.99,10,4001,999999,0,$29.142
020,"Montgomery, AL",1,NonPeak,1,500,4999,5.00,49.99,1,0,250,0,$1.845
020,"Montgomery, AL",1,NonPeak,1,500,4999,5.00,49.99,2,251,500,0,$2.031
020,"Montgomery, AL",1,NonPeak,1,500,4999,5.00,49.99,3,501,1000,0,$2.403
020,"Montgomery, AL",1,NonPeak,1,500,4999,5.00,49.99,4,1001,1500,0,$2.776
020,"Montgomery, AL",1,NonPeak,1,500,4999,5.00,49.99,5,1501,2000,0,$3.148
020,"Montgomery, AL",1,NonPeak,1,500,4999,5.00,49.99,6,2001,2500,0,$3.521
020,"Montgomery, AL",1,NonPeak,1,500,4999,5.00,49.99,7,2501,3000,0,$3.893
020,"Montgomery, AL",1,NonPeak,1,500,4999,5.00,49.99,8,3001,3500,0,$4.265
020,"Montgomery, AL",1,NonPeak,1,500,4999,5.00,49.99,9,3501,4000,0,$4.638
020,"Montgomery, AL",1,NonPeak,1,500,4999,5.00,49.99,10,4001,999999,0,$20.205
020,"Montgomery, AL",1,NonPeak,2,5000,9999,50.00,99.99,1,0,250,0,$3.504
020,"Montgomery, AL",1,NonPeak,2,5000,9999,50.00,99.99,2,251,500,0,$3.690
020,"Montgomery, AL",1,NonPeak,2,5000,9999,50.00,99.99,3,501,1000,0,$4.062
020,"Montgomery, AL",1,NonPeak,2,5000,9999,50.00,99.99,4,1001,1500,0,$4.435
020,"Montgomery, AL",1,NonPeak,2,5000,9999,50.00,99.99,5,1501,2000,0,$4.807
020,"Montgomery, AL",1,NonPeak,2,5000,9999,50.00,99.99,6,2001,2500,0,$5.180
020,"Montgomery, AL",1,NonPeak,2,5000,9999,50.00,99.99,7,2501,3000,0,$5.552
020,"Montgomery, AL",1,NonPeak,2,5000,9999,50.00,99.99,8,3001,3500,0,$5.924
020,"Montgomery, AL",1,NonPeak,2,5000,9999,50.00,99.99,9,3501,4000,0,$6.297
020,"Montgomery, AL",1,NonPeak,2,5000,9999,50.00,99.99,10,4001,999999,0,$21.864
020,"Montgomery, AL",1,NonPeak,3,10000,999999,100.00,9999.99,1,0,250,0,$8.481
020,"Montgomery, AL",1,NonPeak,3,10000,999999,100.00,9999.99,2,251,500,0,$8.667
020,"Montgomery, AL",1,NonPeak,3,10000,999999,100.00,9999.99,3,501,1000,0,$9.040
020,"Montgomery, AL",1,NonPeak,3,10000,999999,100.00,9999.99,4,1001,1500,0,$9.412
020,"Montgomery, AL",1,NonPeak,3,10000,999999,100.00,9999.99,5,1501,2000,0,$9.785
020,"Montgomery, AL",1,NonPeak,3,10000,999999,100.00,9999.99,6,2001,2500,0,$10.157
020,"Montgomery, AL",1,NonPeak,3,10000,999999,100.00,9999.99,7,2501,3000,0,$10.529
020,"Montgomery, AL",1,NonPeak,3,10000,999999,100.00,9999.99,8,3001,3500,0,$10.902
020,"Montgomery, AL",1,NonPeak,3,10000,999999,100.00,9999.99,9,3501,4000,0,$11.274
020,"Montgomery, AL",1,NonPeak,3,10000,999999,100.00,9999.99,10,4001,999999,0,$26.841
020,"Montgomery, AL",1,Peak,1,500,4999,5.00,49.99,1,0,250,0,$2.003
020,"Montgomery, AL",1,Peak,1,500,4999,5.00,49.99,2,251,500,0,$2.205
020,"Montgomery, AL",1,Peak,1,500,4999,5.00,49.99,3,501,1000,0,$2.609
020,"Montgomery, AL",1,Peak,1,500,4999,5.00,49.99,4,1001,1500,0,$3.014
020,"Montgomery, AL",1,Peak,1,500,4999,5.00,49.99,5,1501,2000,0,$3.418
020,"Montgomery, AL",1,Peak,1,500,4999,5.00,49.99,6,2001,2500,0,$3.822
020,"Montgomery, AL",1,Peak,1,500,4999,5.00,49.99,7,2501,3000,0,$4.227
020,"Montgomery, AL",1,Peak,1,500,4999,5.00,49.99,8,3001,3500,0,$4.631
020,"Montgomery, AL",1,Peak,1,500,4999,5.00,49.99,9,3501,4000,0,$5.035
020,"Montgomery, AL",1,Peak,1,500,4999,5.00,49.99,10,4001,999999,0,$21.937
020,"Montgomery, AL",1,Peak,2,5000,9999,50.00,99.99,1,0,250,0,$3.804
